index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,solar_potential_score,outage_risk_score,facility_score,final_score,rank
4955,responsive health management inc.  vermont square,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M5R3G5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3706606973836737,0.8,34.88,551
4237,mackenzie health long term care facility,long-term care home,Nursing and residential care facilities,Province of Ontario,,10,trench street,L4C4Z3,richmond hill,on,,Richmond Hill,3519038.0,35,43.87045412,-79.45081182,richmond hill,0.2,0.19694576420245824,0.8,34.88,552
3881,hong fook mental health association,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,3320,midland avenue,M1V5E6,toronto,on,,Toronto,3520005.0,35,43.80724932,-79.28926847,toronto,0.002441312168501123,0.3684433065318574,0.8,34.82,553
4147,lance krasman memorial centre for community mental health,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,10121,yonge street,L4C1T7,richmond hill,on,,Richmond Hill,3519038.0,35,43.87424932,-79.43774412,richmond hill,0.2,0.19423870430270784,0.8,34.77,554
5843,university health network,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,892,dundas street w,M6J1W1,toronto,on,,Toronto,3520005.0,35,43.65127938,-79.41224359,toronto,0.0004897327858546875,0.36746413729590294,0.8,34.72,555
4247,mainstay housing,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,550,queen street e,M5A1V2,toronto,on,,Toronto,3520005.0,35,43.65746389,-79.35716348,toronto,0.0010463855571470814,0.3657824298161349,0.8,34.67,556
5473,st. stephen's community house,senior active living centre,Nursing and residential care facilities,Province of Ontario,,340,college street,M5T3A9,toronto,on,,Toronto,3520005.0,35,43.65757158,-79.40343899,toronto,0.0010077302615016334,0.3644333774145491,0.8,34.61,557
2848,carefree lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,306,finch avenue e,M2N4S5,toronto,on,,Toronto,3520005.0,35,43.78501831,-79.3941154,toronto,0.001706377464731473,0.3628069892087901,0.8,34.57,558
5401,st. clair o'connor community nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,2701,saint clair avenue e,M4B3M3,toronto,on,,Toronto,3520005.0,35,43.7056131,-79.31276747,toronto,0.00272734561945495,0.3617868875740741,0.8,34.57,559
3342,cummer lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,205,cummer avenue,M2M2E8,toronto,on,,Toronto,3520005.0,35,43.78816171,-79.4075617,toronto,0.001111524486172096,0.3620580798765216,0.8,34.52,560
5055,rose of sharon korean long term care,long-term care home,Nursing and residential care facilities,Province of Ontario,,17,maplewood avenue,M6C4B3,toronto,on,,Toronto,3520005.0,35,43.68583989,-79.4218175,toronto,0.0009188191256228117,0.36191038898216316,0.8,34.51,561
2422,"accommodation, information and support inc.",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,720,spadina avenue,M5S2T9,toronto,on,,Toronto,3520005.0,35,43.66539409,-79.40348049,toronto,0.0009172277538361495,0.36143659050896776,0.8,34.49,562
2921,centennial park place,retirement home,Nursing and residential care facilities,Province of Ontario,,25,centennial park road,M9C5H1,toronto,on,,Toronto,3520005.0,35,43.65323988,-79.58203235,toronto,0.0013551251841671464,0.3602348922764447,0.8,34.46,563
3392,dowling rest home,retirement home,Nursing and residential care facilities,Province of Ontario,,124,dowling avenue,M6K3A6,toronto,on,,Toronto,3520005.0,35,43.63691448,-79.4389914,toronto,0.0005599204257701753,0.35982601785887197,0.8,34.41,564
3577,fountain view care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,1800,oconnor drive,M4A1W7,toronto,on,,Toronto,3520005.0,35,43.7205599,-79.30496586,toronto,0.001460224637563577,0.3582878997882834,0.8,34.38,565
3576,fosterbrooke,long-term care home,Nursing and residential care facilities,Province of Ontario,,330,king street w,L1B1G9,toronto,on,,Toronto,3520005.0,35,43.64665448,-79.39003029,toronto,0.0015115066305944143,0.3582434141502338,0.8,34.38,566
3046,chartwell pickering city centre retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,1801,valley farm road,L1V0A5,pickering,on,,Pickering,3518001.0,35,43.83806563,-79.0804323,pickering,0.2,0.18430848446369202,0.8,34.37,567
5222,shepherd lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,3760,sheppard avenue e,M1T3K9,toronto,on,,Toronto,3520005.0,35,43.78271331,-79.29413397,toronto,0.0016671403421208055,0.35746111480698645,0.8,34.36,568
3614,george herman house,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,158,madison avenue,M5R2S5,toronto,on,,Toronto,3520005.0,35,43.67398969,-79.40582219,toronto,0.0005542539159692335,0.35757712739833003,0.8,34.32,569
3186,city of toronto  true davidson acres,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M4C5M8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3540908602367218,0.8,34.22,570
2950,centre for addiction and mental health (camh),mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,250,college street,M5T1R8,toronto,on,,Toronto,3520005.0,35,43.65841319,-79.39897099,toronto,0.0010077302615016334,0.3544840948039917,0.8,34.21,571
5560,tendercare living centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,1020,mcnicoll avenue,M1W2J6,toronto,on,,Toronto,3520005.0,35,43.80577041,-79.33598338,toronto,0.038690240504624725,0.3208423452297733,0.8,34.19,572
4056,kensington place retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,866,sheppard avenue w,M3H2T5,toronto,on,,Toronto,3520005.0,35,43.7526538,-79.45399892,toronto,0.0009601287582282758,0.3537228127431961,0.8,34.18,573
5427,st. joseph's health centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,30,the queensway,M6R1B5,toronto,on,,Toronto,3520005.0,35,43.64055838,-79.45002,toronto,0.0005360811180762712,0.35388679063865097,0.8,34.17,574
4240,mackenzie health  urgent care centre,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,L6A4H7,vaughan,on,,Vaughan,,35,43.82622809999999,-79.5561668,vaughan,0.2,0.05,1.0,34.0,575
4320,markham stouffville hospital,general,Hospitals,Public Health Agency of Canada,,381,church st,L3P7P3,markham,on,381 church st. markham on l3p 7p3,Markham,3519036.0,35,43.883994,-79.231971,markham,0.2,0.05,1.0,34.0,576
4323,markham stouffville hospital  markham site,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,L3P7P3,markham,on,,Markham,,35,43.8599076,-79.3349945,markham,0.2,0.05,1.0,34.0,577
5878,vaughan community health centre,community health centre,Hospitals,Province of Ontario,,9401,jane street,L6A4H7,vaughan,on,,Vaughan,3519028.0,35,43.83562281,-79.53180675,vaughan,0.2,0.05,1.0,34.0,578
4469,new horizons tower,retirement home,Nursing and residential care facilities,Province of Ontario,,1140,bloor street w,M6H4E6,toronto,on,,Toronto,3520005.0,35,43.65988208,-79.4361522,toronto,0.0005961853413035768,0.3493372098072976,0.8,33.99,579
5774,toronto rehabilitation institute - e. w. bickle centre,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,130,dunn ave,M6K2R7,toronto,on,130 dunn ave. toronto on m6k 2r7,Toronto,3520005.0,35,43.6348034,-79.4327094,toronto,0.0012024974257898065,0.3478638375110116,0.8,33.96,580
5625,the heritage nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,1195,queen street e,M4M1L6,toronto,on,,Toronto,3520005.0,35,43.66272499,-79.33111227,toronto,0.001066633365705455,0.34724893997452405,0.8,33.93,581
4104,labdara lithuanian nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,5,resurrection road,M9A5G1,toronto,on,,Toronto,3520005.0,35,43.64373408,-79.53092513,toronto,0.0017811903283116198,0.34575001560177604,0.8,33.89,582
5877,valleyview residence,long-term care home,Nursing and residential care facilities,Province of Ontario,,541,finch avenue w,M2R3Y3,toronto,on,,Toronto,3520005.0,35,43.7708832,-79.44630321,toronto,0.0016425676084088992,0.3448552423438262,0.8,33.85,583
5606,the dunfield retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,77,dunfield avenue,M4S2H3,toronto,on,,Toronto,3520005.0,35,43.70671009,-79.39470579,toronto,0.0006559660734584767,0.34533935554995293,0.8,33.84,584
5866,v care retirement home,retirement home,Nursing and residential care facilities,Province of Ontario,,8,bridlington street,M1H2L5,toronto,on,,Toronto,3520005.0,35,43.77087331,-79.23954525,toronto,0.001287041870990874,0.3448097366681882,0.8,33.84,585
4085,kingsway,retirement home,Nursing and residential care facilities,Province of Ontario,,4251,dundas street w,M8X2Z5,toronto,on,,Toronto,3520005.0,35,43.65882728,-79.51442973,toronto,0.00070546734324526,0.3451187357266467,0.8,33.83,586
3873,holland bloorview kids rehabilitation hospital,rehabilitation,Nursing and residential care facilities,Public Health Agency of Canada,,150,kilgour rd,M4G1R8,toronto,on,150 kilgour rd. toronto on m4g 1r8,Toronto,3520005.0,35,43.7180569,-79.3741804,toronto,0.0008560326094236144,0.3444841116178086,0.8,33.81,587
5409,st. george care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,225,st george street,M5R2M2,toronto,on,,Toronto,3520005.0,35,43.67253289,-79.40161649,toronto,0.0009172277538361495,0.34445925423066764,0.8,33.81,588
5567,the annex,retirement home,Nursing and residential care facilities,Province of Ontario,,123,spadina road,M5R2T1,toronto,on,,Toronto,3520005.0,35,43.671751,-79.405509,toronto,0.0005542539159692335,0.3443391747728077,0.8,33.79,589
5264,sienna senior living inc.  st. george care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M5R2M2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.34319259824569137,0.8,33.78,590
2576,atrium at kew beach,retirement home,Nursing and residential care facilities,Province of Ontario,,500,kingston road,M4L1V3,toronto,on,,Toronto,3520005.0,35,43.67800329,-79.30274076,toronto,0.0004226507858353327,0.3436362113398928,0.8,33.76,591
4310,march of dimes canada - york simcoe,community support service,Ambulatory health care services,Province of Ontario,,13311,yonge street,L4E3L6,richmond hill,on,,Richmond Hill,3519038.0,35,43.95209263,-79.45593283,richmond hill,0.2,0.35507098651066143,0.5,33.7,592
5244,sienna senior living inc.  cheltenham care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M2R1Y8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3390585296612041,0.8,33.62,593
3598,fudger house,long-term care home,Nursing and residential care facilities,Province of Ontario,,439,sherbourne street,M4X1K6,toronto,on,,Toronto,3520005.0,35,43.66633069,-79.37402148,toronto,0.0007787612394965262,0.3390065065913313,0.8,33.59,594
3077,chartwell retirement residences  white eagle residence,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M6K3A6,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.33757169349850863,0.8,33.56,595
4842,providence healthcare,chronic care,Nursing and residential care facilities,Public Health Agency of Canada,,3276,st clair ave e,M1L1W1,toronto,on,3276 st. clair ave. e. toronto on m1l 1w1,Toronto,3520005.0,35,43.7122051,-79.2850295,toronto,0.0005443017904978497,0.3378725739166716,0.8,33.53,596
3484,evans house,retirement home,Nursing and residential care facilities,Province of Ontario,,63,evans avenue,M8Z1H4,toronto,on,,Toronto,3520005.0,35,43.62017967,-79.50327902,toronto,0.0007421024732676817,0.337304816894562,0.8,33.52,597
4309,march of dimes canada - york,community support service,Ambulatory health care services,Province of Ontario,,13311,yonge street,L4E3L6,richmond hill,on,,Richmond Hill,3519038.0,35,43.95209263,-79.45593283,richmond hill,0.2,0.35008824238338165,0.5,33.5,598
3432,eatonville care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,420,the east mall,M9B3Z9,toronto,on,,Toronto,3520005.0,35,43.64760318,-79.56046144,toronto,0.0015118765321954911,0.3357935540424497,0.8,33.48,599
4235,mackenzie health,laboratory - hospital,Ambulatory health care services,Province of Ontario,,10,trench street,L4C4Z3,richmond hill,on,,Richmond Hill,3519038.0,35,43.87045412,-79.45081182,richmond hill,0.2,0.3491952032414794,0.5,33.47,600
4705,"parkdale activity - recreation centre (parc), the",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1499,queen street w,M6R1A3,toronto,on,,Toronto,3520005.0,35,43.63958288,-79.4405301,toronto,0.0005599204257701753,0.33636696060642934,0.8,33.47,601
4132,lakeshore lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,3197,lake shore boulevard w,M8V3X5,toronto,on,,Toronto,3520005.0,35,43.59721667,-79.51845532,toronto,0.0009755972437376827,0.33587479991386027,0.8,33.47,602
5670,the rekai centres  the rekai centre at wellesley central place,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M4Y1J2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.3344162549272058,0.8,33.43,603
2620,beach arms retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,505,kingston road,M4L1V5,toronto,on,,Toronto,3520005.0,35,43.67733999,-79.30233976,toronto,0.0004226507858353327,0.3343295692597966,0.8,33.39,604
4413,mon sheong foundation  home for the aged,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M5T1J7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.0015115066305944143,0.33333363740654726,0.8,33.39,605
