index,facility_name,source_facility_type,odhf_facility_type,provider,unit,street_no,street_name,postal_code,city,province,source_format_str_address,CSDname,CSDuid,Pruid,latitude,longitude,city_lower,outage_risk_score,solar_potential_score,facility_score,final_score,rank
5184,senior persons living connected - cmhp,community support service,Ambulatory health care services,Province of Ontario,,3333,finch avenue e,M1W2R9,toronto,on,,Toronto,3520005.0,35,43.79635041,-79.31678308,toronto,0.46077876803272577,0.7181230762264944,0.5,56.07,436
5187,seniors life enhancement centres,community support service,Ambulatory health care services,Province of Ontario,,2030,bristol circle,L6H0H2,oakville,on,,Oakville,3524001.0,35,43.51086305,-79.67178966,oakville,0.2063337184057925,0.9555236959549347,0.5,54.2,479
5188,seniors' health centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,2,buchan court,M2J5A3,toronto,on,,Toronto,3520005.0,35,43.77304721,-79.36002319,toronto,0.36426986104807546,0.01823258267636163,0.8,35.21,801
5199,services and housing in the province (ship) - css,community support service,Ambulatory health care services,Province of Ontario,,969,derry road e,L5T2J7,mississauga,on,,Mississauga,3521005.0,35,43.66503417,-79.68613508,mississauga,0.5034172708548569,0.1957779856835461,0.5,39.49,757
5205,seven oaks,long-term care home,Nursing and residential care facilities,Province of Ontario,,9,neilson road,M1E5E1,toronto,on,,Toronto,3520005.0,35,43.78117732,-79.20432774,toronto,0.6903948286293653,0.00756287497814212,0.8,47.88,609
5222,shepherd lodge,long-term care home,Nursing and residential care facilities,Province of Ontario,,3760,sheppard avenue e,M1T3K9,toronto,on,,Toronto,3520005.0,35,43.78271331,-79.29413397,toronto,0.039312139841098936,0.647474714154603,0.8,44.23,676
5223,shepherd terrace retirement residence,retirement home,Nursing and residential care facilities,Province of Ontario,,3758,sheppard avenue e,M1T3K9,toronto,on,,Toronto,3520005.0,35,43.78183521,-79.29511607,toronto,0.7994103989090426,0.8980305489499869,0.8,83.41,32
5225,sherbourne family health team,family health team - contract,Ambulatory health care services,Province of Ontario,,333,sherbourne street,M5A2S5,toronto,on,,Toronto,3520005.0,35,43.66230769,-79.37202078,toronto,0.6279003894909078,0.24348229657629927,0.5,46.14,638
5226,sherbourne health centre,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,333,sherbourne street,M5A2S5,toronto,on,,Toronto,3520005.0,35,43.66230769,-79.37202078,toronto,0.08175903194887191,0.9270345447963066,0.8,55.72,449
5227,sherbourne place,long-term care home,Nursing and residential care facilities,Province of Ontario,,345,sherbourne street,M5A2S3,toronto,on,,Toronto,3520005.0,35,43.66267759,-79.37266528,toronto,0.8735786241067772,0.06026739028956085,0.8,57.05,414
5229,sheridan villa,long-term care home,Nursing and residential care facilities,Province of Ontario,,2460,truscott drive,L5J3Z8,mississauga,on,,Mississauga,3521005.0,35,43.51060205,-79.64829886,mississauga,0.9208724005318132,0.9344360268055143,0.8,89.54,11
5230,sherwood court long term care centre,long-term care home,Nursing and residential care facilities,Province of Ontario,,300,ravineview drive,L6A3P8,vaughan,on,,Vaughan,3519028.0,35,43.88950162,-79.51877245,vaughan,0.06107795985486375,0.3516226872396344,0.8,34.75,806
5241,sienna senior living inc.  camilla care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5B1M8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.2768776481472037,0.10142082844921652,0.8,34.62,808
5244,sienna senior living inc.  cheltenham care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M2R1Y8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.8062012797930613,0.48587175918632564,0.8,69.25,197
5251,sienna senior living inc.  harmony hills care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M4A1W7,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.7482596903836584,0.25677656772050794,0.8,58.92,372
5252,sienna senior living inc.  hawthorn woods care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6P0N5,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.18452101935637732,0.28487290196192283,0.8,37.35,783
5253,sienna senior living inc.  langstaff square care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L4B4T8,richmond hill,on,,Richmond Hill,,35,43.8688079,-79.41371529999999,richmond hill,0.2093493233367103,0.3072899649262866,0.8,39.13,763
5255,sienna senior living inc.  maple grove care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6R3B5,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.370472102791382,0.8030258978326634,0.8,62.92,290
5262,sienna senior living inc.  silverthorn care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5M7C8,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.4845229851910213,0.5391612766752545,0.8,58.25,384
5264,sienna senior living inc.  st. george care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M5R2M2,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.618254771530296,0.31130769915600365,0.8,55.63,455
5265,sienna senior living inc.  streetsville care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L5M1X9,mississauga,on,,Mississauga,,35,43.5852972,-79.64498379999999,mississauga,0.3689136395697724,0.6103337833109184,0.8,56.12,434
5267,sienna senior living inc.  tullamore care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6W3G3,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.4625347161331479,0.7161506742231936,0.8,63.57,283
5269,sienna senior living inc.  weston terrace care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,M9N3V4,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.7474709381337565,0.27262400073353377,0.8,59.44,357
5271,sienna senior living inc.  woodhall park care community,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L6Z4N7,brampton,on,,Brampton,,35,43.68816899999999,-79.763015,brampton,0.0366832028905979,0.4135491015253515,0.8,35.94,796
5272,silverthorn care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,4350,mississauga road,L5M7C8,mississauga,on,,Mississauga,3521005.0,35,43.56232545,-79.68858187,mississauga,0.25243694434402075,0.12188609333694755,0.8,34.36,810
5278,sinai health system,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,600,university avenue,M5G1X5,toronto,on,,Toronto,3520005.0,35,43.65753069,-79.38999619,toronto,0.7133495858845524,0.18114934953468032,0.8,54.87,467
5279,sinai health system (css),community support service,Ambulatory health care services,Province of Ontario,,600,university avenue,M5G1X5,toronto,on,,Toronto,3520005.0,35,43.65753069,-79.38999619,toronto,0.8952068376871993,0.6811178539649828,0.5,72.15,168
5280,sinai health system - bridgepoint,hospital - site,Hospitals,Province of Ontario,,14,st mathews road,M4M2B5,toronto,on,,Toronto,3520005.0,35,43.66596059,-79.35550928,toronto,0.5116774421156661,0.18143834769562694,1.0,51.82,537
5281,sinai health system - mount sinai,hospital - corporation,Hospitals,Province of Ontario,,600,university avenue,M5G1X5,toronto,on,,Toronto,3520005.0,35,43.65770559,-79.38972699,toronto,0.5321134852653157,0.5251633836670602,1.0,64.67,260
5282,sinai health system  bridgepoint hospital,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,,,,M4M2B5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.10717201133977605,0.7090462617224327,1.0,54.1,480
5283,sinai health system  mount sinai hospital,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M5G1X5,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.44741236682345464,0.10687692309474384,1.0,46.64,629
5292,sistering - a woman's place,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,220,cowan avenue,M6K2N6,toronto,on,,Toronto,3520005.0,35,43.64077598,-79.4332507,toronto,0.5326172664550232,0.5673122196289035,0.8,61.16,324
5301,society of sharing - inner-city volunteers,community support service,Ambulatory health care services,Province of Ontario,,10,saint mary street,M4Y1P9,toronto,on,,Toronto,3520005.0,35,43.66800979,-79.38663819,toronto,0.24247050363472966,0.25656278370136376,0.5,31.18,847
5302,"society of st. vincent de paul, toronto central council",mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,240,church street,M5B1Z2,toronto,on,,Toronto,3520005.0,35,43.65585569,-79.37700068,toronto,0.26924323094938096,0.9629268752375798,0.8,64.47,265
5305,sound times support services of metropolitan toronto,mental health and addiction organization,Nursing and residential care facilities,Province of Ontario,,1001,queen street w,M6J1H4,toronto,on,,Toronto,3520005.0,35,43.64308398,-79.41732259,toronto,0.37728416310462265,0.4835456467199247,0.8,52.02,532
5324,south east toronto fht,family health team - contract,Ambulatory health care services,Province of Ontario,,833,coxwell avenue,M4C3E8,toronto,on,,Toronto,3520005.0,35,43.69079619,-79.32641447,toronto,0.02007119777772637,0.8059925497751581,0.5,41.51,731
5328,south riverdale community health centre,senior active living centre,Nursing and residential care facilities,Province of Ontario,,2,gower street,M4B1E2,toronto,on,,Toronto,3520005.0,35,43.7021584,-79.29886836,toronto,0.3220791655831783,0.5502265421562618,0.8,52.14,523
5329,south riverdale community health centre (css),community support service,Ambulatory health care services,Province of Ontario,,955,queen street e,M4M3P3,toronto,on,,Toronto,3520005.0,35,43.66115189,-79.33920577,toronto,0.21144800699654465,0.043412532854819164,0.5,22.48,895
5347,southbridge care homes inc.  orchard villa,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,,,,L1V3R6,pickering,on,,Pickering,,35,43.83841839999999,-79.086902,pickering,0.32749735217791465,0.6331513755940223,0.8,55.26,461
5365,southbrook retirement community,retirement home,Nursing and residential care facilities,Province of Ontario,,400,ray lawson boulevard,L6Y4G4,brampton,on,,Brampton,3521010.0,35,43.65401857,-79.7322165,brampton,0.11976213181925122,0.951403342206657,0.8,58.09,387
5372,southlake regional health centre  reactivation care centre church,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M9N1N8,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.890527280739895,0.6016118201463312,1.0,81.68,49
5373,southlake regional health centre  reactivation care centre finch,active acute hospital,Hospitals,Canadian Institute for Health Information,,,,M3N1N1,toronto,on,,Toronto,,35,43.6548253,-79.388447,toronto,0.5935924535540487,0.8191888594267902,1.0,77.42,97
5382,spinal cord injury ontario,community support service,Ambulatory health care services,Province of Ontario,,520,sutherland drive,M4G3V9,toronto,on,,Toronto,3520005.0,35,43.718498,-79.36971499,toronto,0.6791023191444896,0.8842064633484078,0.5,70.61,180
5389,st christopher house (soc. integrat.),community support service,Ambulatory health care services,Province of Ontario,,588,queen street w,M6J1E3,toronto,on,,Toronto,3520005.0,35,43.64740068,-79.40429659,toronto,0.7891712386073383,0.22807977194893247,0.5,52.05,529
5396,st. bernard's residence,retirement home,Nursing and residential care facilities,Province of Ontario,,685,finch avenue w,M2R1P2,toronto,on,,Toronto,3520005.0,35,43.7706405,-79.45685582,toronto,0.4984421989290573,0.21204483990822665,0.8,47.36,618
5399,st. christopher house,community support service,Ambulatory health care services,Province of Ontario,,588,queen street w,M6J1E3,toronto,on,,Toronto,3520005.0,35,43.64740068,-79.40429659,toronto,0.08692028808742369,0.6109809888509917,0.5,37.36,782
5400,st. clair o'connor community inc,community support service,Ambulatory health care services,Province of Ontario,,2701,st clair avenue e,M4B3M3,toronto,on,,Toronto,3520005.0,35,43.7056131,-79.31276747,toronto,0.5371065418185478,0.4110284698067047,0.5,48.37,604
5401,st. clair o'connor community nursing home,long-term care home,Nursing and residential care facilities,Province of Ontario,,2701,saint clair avenue e,M4B3M3,toronto,on,,Toronto,3520005.0,35,43.7056131,-79.31276747,toronto,0.5868411180208791,0.8398613028667203,0.8,72.87,163
5402,st. clair west services for seniors,community support service,Ambulatory health care services,Province of Ontario,,2562,eglington avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.74543947418433,0.9000231233980112,0.5,73.82,145
5403,st. clair west services for seniors (css),community support service,Ambulatory health care services,Province of Ontario,,2562,eglington avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.4316595462296794,0.3534213793027181,0.5,42.14,715
5404,st. clair west services for seniors (toronto central lhin),community support service,Ambulatory health care services,Province of Ontario,,2562,eglington avenue w,M6M1T4,toronto,on,,Toronto,3520005.0,35,43.69098659,-79.47236762,toronto,0.12758030279556376,0.23687055897448206,0.5,25.89,879
5405,st. demetrius supportive care services,community support service,Ambulatory health care services,Province of Ontario,,60,richview road,M9A5E4,toronto,on,,Toronto,3520005.0,35,43.68434358,-79.51869943,toronto,0.28377590579872447,0.7805255152438618,0.5,51.17,554
5409,st. george care community,long-term care home,Nursing and residential care facilities,Province of Ontario,,225,st george street,M5R2M2,toronto,on,,Toronto,3520005.0,35,43.67253289,-79.40161649,toronto,0.3630822963986351,0.2748060355481361,0.8,44.14,679
